id,title,author,producer,publishDate
3356,Parking spaces provided for staff (FOI),Government of Jersey,the Freedom of Information office,2019-12-12
3355,Communications and Human Resources staffing (FOI),Government of Jersey,the Freedom of Information office,2019-12-11
3354,Rental deposits (FOI),Government of Jersey,the Freedom of Information office,2019-12-11
3353,Sleep apnea (FOI),Government of Jersey,the Freedom of Information office,2019-12-11
3352,Corporate parking (FOI),Government of Jersey,the Freedom of Information office,2019-12-11
3351,Annual tax revenue (FOI),Government of Jersey,the Freedom of Information office,2019-12-10
3350,Grievances raised against employees (FOI),Government of Jersey,the Freedom of Information office,2019-12-10
3349,"Roles within the Growth, Housing and Environment department (FOI)",Government of Jersey,the Freedom of Information office,2019-12-09
3348,Jersey Gazette page views (FOI),Government of Jersey,the Freedom of Information office,2019-12-09
3347,Foreshore encroachments (FOI),Government of Jersey,the Freedom of Information office,2019-12-09
3346,Gibraltar House property transfer (FOI),Government of Jersey on behalf of the Judicial Greffe,the Freedom of Information office,2019-12-09
3345,Nationality of drug offenders (FOI),Government of Jersey on behalf of the Judicial Greffe,the Freedom of Information office,2019-12-09
3344,School placement allocations (FOI),Government of Jersey,the Freedom of Information office,2019-12-09
3343,Outstanding school fees following strike action (FOI),Government of Jersey,the Freedom of Information office,2019-12-05
3342,St Brelade population (FOI),Government of Jersey,the Freedom of Information office,2019-12-05
3341,Ministerial code of conduct (FOI),Government of Jersey (For and on behalf of the States Greffe),the Freedom of Information office,2019-12-05
3340,"Number of evictions, as detailed within the Rented Dwellings Licencing Proposal (FOI)",Government of Jersey,the Freedom of Information office,2019-12-05
3339,Notices issued under the Public Health and Safety (Rented Dwellings) (Jersey) Law 2018 (FOI),Government of Jersey,the Freedom of Information office,2019-12-05
3338,Rental property complaints (FOI),Government of Jersey,the Freedom of Information office,2019-12-05
3337,Collective worship (FOI),Government of Jersey,the Freedom of Information office,2019-12-05
3336,Chief Minister's overseas visits (FOI),Government of Jersey,the Freedom of Information office,2019-12-05
3335,Hospital bed availability (FOI),Government of Jersey,the Freedom of Information office,2019-12-04
3334,Correspondence re QW 154/2019 (FOI),Government of Jersey,the Freedom of Information office,2019-12-03
3333,Planning site photograph (FOI),Government of Jersey,the Freedom of Information office,2019-12-02
3332,Organ donation (FOI),Government of Jersey,the Freedom of Information office,2019-12-02
3331,A Level results (FOI),Government of Jersey,the Freedom of Information office,2019-12-02
3330,Serious offences (by nationality) (FOI),Government of Jersey,the Freedom of Information office,2019-12-02
3329,Hoax calls to the Jersey Fire & Rescue Service (FOI),Government of Jersey,the Freedom of Information office,2019-12-02
3328,Cystic fibrosis diagnoses (FOI),Government of Jersey,the Freedom of Information office,2019-11-29
3327,Rental deposits protected by the Mydeposits scheme (FOI),Government of Jersey,the Freedom of Information office,2019-11-29
3326,Taxi complaints (FOI),Government of Jersey,the Freedom of Information office,2019-11-29
3325,Updated list of taxi plates in issue (FOI),Government of Jersey,the Freedom of Information office,2019-11-29
3324,Environmental sustainability performance and planning (FOI),Government of Jersey,the Freedom of Information office,2019-11-29
3323,Whistleblowing submissions (FOI),Government of Jersey,the Freedom of Information office,2019-11-28
3322,HCS interim consultant staff (FOI),Government of Jersey,the Freedom of Information office,2019-11-27
3321,Monitoring of microplastics (FOI),Government of Jersey,the Freedom of Information office,2019-11-27
3320,Office space leased by the Government of Jersey (FOI),Government of Jersey,the Freedom of Information office,2019-11-27
3319,Costs in relation to Green Street Car Park planning application (FOI),Government of Jersey,the Freedom of Information office,2019-11-27
3318,Change of use applications (FOI),Government of Jersey,the Freedom of Information office,2019-11-27
3317,Business licenses (FOI),Government of Jersey,the Freedom of Information office,2019-11-25
3316,Hospital compensation claims (FOI),Government of Jersey,the Freedom of Information office,2019-11-26
3315,Web filtering solutions (FOI),Government of Jersey,the Freedom of Information office,2019-11-26
3314,"Pedestrian injuries, heart disease, and Type 2 diabetes (FOI)",Government of Jersey,the Freedom of Information office,2019-11-22
3313,Council of Ministers' discussions in relation to lifeboats (FOI),Government of Jersey,the Freedom of Information office,2019-11-22
3312,Breastfeeding comments in the States Assembly (FOI),Government of Jersey,the Freedom of Information office,2019-11-22
3311,Electric charging points (FOI),Government of Jersey,the Freedom of Information office,2019-11-21
3310,Education roles filled locally (FOI),Government of Jersey,the Freedom of Information office,2019-11-21
3309,Issue of Taxi plates October 2019 (FOI),Government of Jersey,the Freedom of Information office,2019-11-21
3308,Annual infant mortality rates (FOI),Government of Jersey,the Freedom of Information office,2019-11-19
3307,Value of Strategic Reserve and Social Security Fund (FOI),Government of Jersey,the Freedom of Information office,2019-11-18
3306,Government of Jersey Tier 1-3 roles  (FOI),Government of Jersey,the Freedom of Information office,2019-11-14
3305,Landlords of residential dwellings (FOI),Government of Jersey,the Freedom of Information office,2019-11-18
3304,Residential lettings (FOI),Government of Jersey,the Freedom of Information office,2019-11-18
3303,Daytime television competitions (FOI),Government of Jersey,the Freedom of Information office,2019-11-18
3302,Insurance claims in schools (FOI),Government of Jersey,the Freedom of Information office,2019-11-14
3301,Compulsory redundancies (FOI),Government of Jersey,the Freedom of Information office,2019-11-13
3300,Responsibility for public health (FOI),Government of Jersey,the Freedom of Information office,2019-11-13
3299,Primary schools’ homework policies (FOI),Government of Jersey,the Freedom of Information office,2019-11-12
3298,Council of Minister minutes (FOI),Government of Jersey,the Freedom of Information office,2019-11-12
3297,Taxation of High Value residents (FOI),Government of Jersey,the Freedom of Information office,2019-11-11
3296,Price increases of parking season tickets (FOI),Government of Jersey,the Freedom of Information office,2019-11-11
3295,Parking permissions for commercial vehicles (FOI),Government of Jersey,the Freedom of Information office,2019-11-11
3294,Safeguarding training for States’ members (FOI),Government of Jersey on behalf of the States Greffe,the Freedom of Information office,2019-11-07
3293,Andium memorandum of understanding (FOI),Government of Jersey,the Freedom of Information office,2019-11-07
3292,CYPES use of external consultants (FOI),Government of Jersey,the Freedom of Information office,2019-11-07
3291,Jersey Development Company 2018 accounts (FOI),Government of Jersey,the Freedom of Information office,2019-11-07
3290,Island wide burglaries (FOI),Government of Jersey,the Freedom of Information office,2019-11-06
3289,Child cruelty and neglect offences (FOI),Government of Jersey,the Freedom of Information office,2019-11-06
3288,Greville Bathe fund (FOI),Government of Jersey,the Freedom of Information office,2019-11-05
3287,Alcohol related hospital admissions (FOI),Government of Jersey,the Freedom of Information office,2019-11-04
3286,Communications department staff numbers (FOI),Government of Jersey,the Freedom of Information office,2019-11-04
3285,Jersey Schools Review Framework (FOI),Government of Jersey,the Freedom of Information office,2019-11-04
3284,Job descriptions for position of Commissioning and Integrated Services (FOI),Government of Jersey,the Freedom of Information office,2019-11-04
3283,Health and Community Services consultant (FOI),Government of Jersey,the Freedom of Information office,2019-11-04
3282,Long Term Incapacity allowance guidelines (FOI),Government of Jersey,the Freedom of Information office,2019-11-01
3281,HMP La Moye education programmes and meals (FOI),Government of Jersey,the Freedom of Information office,2019-11-04
3280,Team Jersey costs (FOI),Government of Jersey,the Freedom of Information office,2019-10-31
3279,Planning application timeframes (FOI),Government of Jersey,the Freedom of Information office,2019-10-31
3278,Relocation of bus stop 2464 (FOI),Government of Jersey,the Freedom of Information office,2019-10-30
3277,Flu vaccinations (FOI),Government of Jersey,the Freedom of Information office,2019-10-29
3276,Re-employment or retired staff (FOI),Government of Jersey,the Freedom of Information office,2019-10-29
3275,Electric blanket fires (FOI),Government of Jersey,the Freedom of Information office,2019-10-29
3274,PSV plates issued or withdrawn during September 2019 (FOI),Government of Jersey,the Freedom of Information office,2019-10-28
3273,Allegations of Corruption (FOI),Government of Jersey,the Freedom of Information office,2019-10-28
3272,Calves processed at the knackers yard (FOI),Government of Jersey,the Freedom of Information office,2019-10-24
3271,Hypothetical Jersey independence (FOI),Government of Jersey,the Freedom of Information office,2019-10-25
3270,Foreshore review (FOI),Government of Jersey,the Freedom of Information office,2019-10-24
3269,Complaints against Government departments (FOI),Government of Jersey,the Freedom of Information office,2019-10-23
3268,Income Support guidelines (FOI),Government of Jersey,the Freedom of Information office,2019-10-23
3267,Specified health problems by vingtaine (FOI),Government of Jersey,the Freedom of Information office,2019-10-23
3266,Driving licenses and diabetes (FOI),Government of Jersey,the Freedom of Information office,2019-10-23
3265,Cost of agency nurses (FOI),Government of Jersey,the Freedom of Information office,2019-10-22
3264,Greenhouse emissions (FOI),Government of Jersey,the Freedom of Information office,2019-10-21
3263,The use of human waste as fertilizer (FOI),Government of Jersey,the Freedom of Information office,2019-10-21
3262,Planning application procedure (FOI),Government of Jersey,the Freedom of Information office,2019-10-21
3261,Fuel tax revenue (FOI),Government of Jersey,the Freedom of Information office,2019-10-21
3260,Government of Jersey contracts (FOI),Government of Jersey,the Freedom of Information office,2019-10-21
3259,Health and Community Services indemnity judgements (FOI),Government of Jersey,the Freedom of Information office,2019-10-21
3258,World Trade Organisation Membership (FOI),Government of Jersey,the Freedom of Information office,2019-10-21
3257,Computer Emergency Response Facility feasibility study (FOI),Government of Jersey,the Freedom of Information office,2019-10-21
3256,Travel expenses to the Commonwealth Parliamentary Conference (FOI),Government of Jersey on behalf of the States Greffe,the Freedom of Information office,2019-10-21
3255,Ophthalmic supplies (FOI),Government of Jersey,the Freedom of Information office,2019-10-18
3254,Suicide prevention strategy (FOI),Government of Jersey,the Freedom of Information office,2019-10-18
3253,Commissioner for Standards investigation (FOI),Government of Jersey on behalf of the States Greffe,the Freedom of Information office,2019-10-14
3252,States of Jersey Police motorcycle fleet (FOI),Government of Jersey on behalf of the States of Jersey Police,the Freedom of Information office,2019-10-14
3251,"Extremism, radicalisation and the Prevent strategy (FOI)",Government of Jersey on behalf of the States of Jersey Police,the Freedom of Information office,2019-10-11
3250,Foreign nationals arrested at Jersey Airport (FOI),Government of Jersey,the Freedom of Information office,2019-10-11
3249,Bullying reports(FOI),Government of Jersey,the Freedom of Information office,2019-10-10
3248,Hospital beds (FOI),Government of Jersey,the Freedom of Information office,2019-10-10
3247,Mental health care costs (FOI),Government of Jersey,the Freedom of Information office,2019-10-10
3246,Government rented office space (FOI),Government of Jersey,the Freedom of Information office,2019-10-09
3245,Assaults on HGV drivers (FOI),Government of Jersey,the Freedom of Information office,2019-10-09
3244,Vehicle road tax and fuel tax (FOI),Government of Jersey,the Freedom of Information office,2019-10-08
3243,"Job description of the Director for Young People, Further Education, Skills and Learning (FOI)​",Government of Jersey,the Freedom of Information office,2019-10-08
3242,Stress related short term incapacity allowance claims (FOI),Government of Jersey,the Freedom of Information office,2019-10-07
3241,Biosolids used on agricultural fields (FOI),Government of Jersey,the Freedom of Information office,2019-10-03
3240,Drug related deaths (FOI),Government of Jersey,the Freedom of Information office,2019-10-03
3239,Average household income (FOI),Government of Jersey,the Freedom of Information office,2019-10-04
3238,Autism and attachment disorders (FOI),Government of Jersey,the Freedom of Information office,2019-10-03
3237,"Cost of meals at the Prison, hospital and Care Homes (FOI)",Government of Jersey,the Freedom of Information office,2019-10-03
3236,Numbers of homeless and alcoholics (FOI),Government of Jersey,the Freedom of Information office,2019-10-03
3235,Land transaction tax liabilities (FOI),Government of Jersey,the Freedom of Information office,2019-10-03
3234,Index of multiple deprivation (FOI),Government of Jersey,the Freedom of Information office,2019-10-03
3233,Gunsite car park traffic incidents (FOI),Government of Jersey,the Freedom of Information office,2019-10-03
3232,Hate crimes and assaults (FOI),Government of Jersey on behalf of the States of Jersey Police,the Freedom of Information office,2019-10-02
3231,Emergency helicopter transfers (FOI),Government of Jersey,the Freedom of Information office,2019-10-01
3230,Water testing at Liberte House (FOI),Government of Jersey,the Freedom of Information office,2019-09-30
3229,Advertisement of Health and Community Services posts (FOI),Government of Jersey,the Freedom of Information office,2019-09-30
3228,Archaeological excavations (FOI),Government of Jersey,the Freedom of Information office,2019-09-30
3227,PSV taxi plates (FOI),Government of Jersey,the Freedom of Information office,2019-09-30
3226,Weapons confiscated in schools (FOI),Government of Jersey,the Freedom of Information office,2019-09-30
3225,Sight impaired staff (FOI),Government of Jersey,the Freedom of Information office,2019-09-30
3224,Discrimination legislation costs (FOI),Government of Jersey,the Freedom of Information office,2019-09-27
3223,Facial recognition technology (FOI),Government of Jersey on behalf of the States of Jersey Police,the Freedom of Information office,2019-09-19
3222,Commercial vehicle statistics (FOI),Government of Jersey,the Freedom of Information office,2019-09-13
3221,Drivers over 70 years of age (FOI),Government of Jersey,the Freedom of Information office,2019-09-27
3220,Discrimination tribunals (FOI),Government of Jersey,the Freedom of Information office,2019-09-27
3219,Re-offending of HMP La Moye prisoners (FOI),Government of Jersey,the Freedom of Information office,2019-09-26
3218,Specific medical diagnoses (FOI),Government of Jersey,the Freedom of Information office,2019-09-19
3217,Drug seizures by customs (FOI),Government of Jersey,the Freedom of Information office,2019-09-26
3216,Chemotherapy patient numbers (FOI),Government of Jersey,the Freedom of Information office,2019-09-26
3215,States members residency in elected Parish (FOI),Government of Jersey on behalf of the States Greffe (FOI),the Freedom of Information office,2019-09-26
3214,Care leavers in prison (FOI),Government of Jersey,the Freedom of Information office,2019-09-26
3213,5G testing (FOI),Government of Jersey,the Freedom of Information office,2019-09-26
3212,Exam results (FOI),Government of Jersey,the Freedom of Information office,2019-09-24
3211,Crimes committed by children (FOI),Government of Jersey,the Freedom of Information office,2019-09-27
3210,Road Traffic Collisions involving cyclists (FOI),Government of Jersey,the Freedom of Information office,2019-09-24
3209,Urology by enumeration district (FOI),Government of Jersey,the Freedom of Information office,2019-09-24
3208,Withdrawals from the Social Security Reserve Fund (FOI),Government of Jersey,the Freedom of Information office,2019-09-23
3207,Long Term Care (FOI),Government of Jersey,the Freedom of Information office,2019-09-20
3206,Long term Incapacity Allowance guidance notes (FOI),Government of Jersey,the Freedom of Information office,2019-09-18
3205,St Lawrence consultation about speed limits (FOI),Government of Jersey,the Freedom of Information office,2019-09-17
3204,Sexual grooming arrests (FOI),Government of Jersey,the Freedom of Information office,2019-09-19
3203,Fire service mental health absences (FOI),Government of Jersey,the Freedom of Information office,2019-09-19
3202,Delay costs for Our Hospital (FOI),Government of Jersey,the Freedom of Information office,2019-09-20
3201,Outstanding parking fines (FOI),Government of Jersey,the Freedom of Information office,2019-09-19
3200,Drainage for Field 542 (FOI),Government of Jersey,the Freedom of Information office,2019-09-18
3199,Percentage for Art scheme (FOI),Government of Jersey,the Freedom of Information office,2019-09-18
3198,Baccalaureate GCSE qualifications (FOI),Government of Jersey,the Freedom of Information office,2019-09-18
3197,Correlation between GCSE grades and poverty (FOI),Government of Jersey,the Freedom of Information office,2019-09-18
3196,Electric bus subsidies (FOI),Government of Jersey,the Freedom of Information office,2019-09-09
3195,Mydeposits scheme (FOI),Government of Jersey,the Freedom of Information office,2019-09-17
3194,Sand dunes car park maintenance (FOI),Government of Jersey,the Freedom of Information office,2019-09-16
3193,Results of Periodic Technical Inspections (FOI),Government of Jersey,the Freedom of Information office,2019-09-16
3192,Redress scheme standardised agreement (FOI),Government of Jersey,the Freedom of Information office,2019-09-16
3191,Determination of pay grades by HAY evaluation (FOI),Government of Jersey,the Freedom of Information office,2019-09-13
3190,Students attending Child and Adolescent Mental Health Services (FOI),Government of Jersey,the Freedom of Information office,2019-09-13
3189,St Lawrence speed limit consultation (FOI),Government of Jersey,the Freedom of Information office,2019-09-13
3188,999 emergency calls (FOI),Government of Jersey,the Freedom of Information office,2019-09-12
3187,Hospital admissions related to illegal drug use (FOI),Government of Jersey,the Freedom of Information office,2019-09-11
3186,Road traffic incidents on Vallee des Vaux (FOI),Government of Jersey on behalf of the States of Jersey Police,the Freedom of Information office,2019-09-11
3185,Issue of Purple taxi plates in July 2019 (FOI),Government of Jersey,the Freedom of Information office,2019-09-11
3184,Revoked PSV licences (FOI),Government of Jersey,the Freedom of Information office,2019-09-11
3183,Road Traffic Collisions on La Rue des Sapins (FOI),Government of Jersey,the Freedom of Information office,2019-09-11
3182,Offender photographs (FOI),Government of Jersey,the Freedom of Information office,2019-09-11
3181,People Hub training (FOI),Government of Jersey,the Freedom of Information office,2019-09-10
3180,Grants and subsidies to the agricultural sector (FOI),Government of Jersey,the Freedom of Information office,2019-09-09
3179,High Value Residents and company tax revenue (FOI),Government of Jersey,the Freedom of Information office,2019-09-09
3178,Gross income tax revenue (FOI),Government of Jersey,the Freedom of Information office,2019-09-06
3177,High Value Residents applications and residency (FOI),Government of Jersey,the Freedom of Information office,2019-09-06
3176,Alcohol related hospital admissions (FOI),Government of Jersey,the Freedom of Information office,2019-11-04
3175,Proceeds of crime confiscations (FOI),Government of Jersey,the Freedom of Information office,2019-09-06
3174,Arrests of Veterans (FOI),Government of Jersey,the Freedom of Information office,2019-09-05
3173,"Consumption of tea, coffee and biscuits (FOI)",Government of Jersey,the Freedom of Information office,2019-08-02
3172,Discrimination complaints (FOI),Government of Jersey,the Freedom of Information office,2019-07-08
3171,Multi-storycar park usage (FOI),Governemnt of Jersey,the Freedom of Information office,2019-07-11
3170,Dog attacks (FOI),Government of Jersey on behalf on the States of Jersey Police,the Freedom of Information office,2019-09-05
3169,Melanoma cases (FOI),Government of Jersey,the Freedom of Information office,2019-08-09
3168,Our Hospital Project Team Appointments (FOI),Government of Jersey,the Freedom of Information office,2019-08-07
3167,Police Investigations without a complainant (FOI),Government of Jersey,the Freedom of Information office,2019-09-04
3166,Asylum seekers (FOI),Government of Jersey,the Freedom of Information office,2019-09-04
3165,Ambulance Service agency staff (FOI),Government of Jersey,the Freedom of Information office,2019-09-04
3164,Publicly owned properties listed on Air B&B (FOI),Government of Jersey,the Freedom of Information office,2019-09-03
3163,Patients attending the Urologist (FOI),Government of Jersey,the Freedom of Information office,2019-09-03
3162,Referral letters(FOI),Government of Jersey,the Freedom of Information office,2019-09-03
3161,Project Manager for Our Hospital (FOI),Government of Jersey,the Freedom of Information office,2019-09-03
3160,Police Officer staffing levels (FOI),Government of Jersey on behalf of the States of Jersey Police,the Freedom of Information office,2019-09-02
3159,Jersey coin minting (FOI),Government of Jersey,the Freedom of Information office,2019-09-02
3158,Sewage systems (FOI),Government of Jersey,the Freedom of Information office,2019-08-30
3157,States of Jersey Police and Norfolk Constabulary agreement (FOI),Government of Jersey,the Freedom of Information office,2019-08-30
3156,Pay increases for over £100k earners (FOI),Government of Jersey,the Freedom of Information office,2019-08-30
3155,Tax on Jersey property sales (FOI),Government of Jersey,the Freedom of Information office,2019-08-30
3154,Road traffic collisions involving cyclists (FOI),Government of Jersey,the Freedom of Information office,2019-08-30
3153,Gardening contracts (FOI),Government of Jersey,the Freedom of Information office,2019-08-29
3152,Flammability of emollient products (FOI),Government of Jersey,the Freedom of Information office,2019-08-29
3151,Cost of Island Plan (FOI),Government of Jersey,the Freedom of Information office,2019-08-29
3150,Policing definitions (FOI),Government of Jersey on behalf of the States of Jersey Police,the Freedom of Information office,2019-08-29
3149,Emails relating to the Strategic Assessment FOI request (FOI),Government of Jersey,the Freedom of Information office,2019-07-23
3148,Granting and removal of Registered and Licensed permissions (FOI),Government of Jersey,the Freedom of Information office,2019-06-27
3147,Future hospital project design brief (FOI),Government of Jersey,the Freedom of Information office,2019-06-28
3146,Income tax revenue (FOI),Government of Jersey,the Freedom of Information office,2019-08-28
3145,Periodic Technical Inspections (FOI),Government of Jersey,the Freedom of Information office,2019-08-27
3144,Driving tests (FOI),Government of Jersey,the Freedom of Information office,2019-08-27
3143,Tax rebates for lump sum donations to charities (FOI),Government of Jersey,the Freedom of Information office,2019-08-23
3142,GST reclaimed by charities (FOI),Government of Jersey,the Freedom of Information office,2019-08-27
3141,Strategic asset management review (FOI),Government of Jersey,the Freedom of Information office,2019-08-23
3140,Business licences issued to Fox Contracts Ltd (FOI),Governement of Jersey,the Freedom of Information office,2019-08-22
3139,Treatment of Homozygous Familial Hypercholesterolaemia (FOI),Government of Jersey,the Freedom of Information office,2019-08-21
3138,Skin cancer diagnosis (FOI),Government of Jersey,the Freedom of Information office,2019-08-22
3137,Type 1 diabetes (FOI),Government of Jersey,the Freedom of Information office,2019-08-21
3136,Users of mental health services (FOI),Government of Jersey,the Freedom of Information office,2019-08-21
3135,Treatment of specific medical conditions by Parish (FOI),Governmenty of Jersey,the Freedom of Information office,2019-08-21
3134,State Pension age (FOI),Government of Jersey,the Freedom of Information office,2019-08-20
3133,St Saviour speed limits survey (FOI),Government of Jersey,the Freedom of Information office,2019-08-20
3132,Malignant Melanoma (FOI),Government of Jersey,the Freedom of Information office,2019-08-20
3131,Facebook advertising (FOI),Government of Jersey,the Freedom of Information office,2019-08-19
3130,Health and Safety breaches (FOI),Government of Jersey,the Freedom of Information office,2019-08-19
3129,Grants given to Charities (FOI),Government of Jersey,the Freedom of Information office,2019-08-19
3128,Electric vehicles (FOI),Government of Jersey,the Freedom of Information office,2019-08-19
3127,Secondments within Customer and Local Services (FOI),Government of Jersey,the Freedom of Information office,2019-08-16
3126,Interim Governance and Performance Manager (FOI),Government of Jersey,the Freedom of Information office,2019-08-16
3125,Employment of a temporary Risk and Governance Consultant (FOI),Government of Jersey,the Freedom of Information office,2019-08-16
3124,Temporary Health and Community Services appointments (FOI),Government of Jersey,the Freedom of Information office,2019-08-16
3123,Measles and MMR vaccinations (FOI),Government of Jersey,the Freedom of Information office,2019-08-16
3122,Finance Transformation Programme (FOI),Government of Jersey,the Freedom of Information office,2019-08-15
3121,YOTI and online tax returns (FOI),Government of Jersey,the Freedom of Information office,2019-08-14
3120,Ongoing digital projects (FOI),Government of Jersey,the Freedom of Information office,2019-08-13
3119,Use of Bedrocan and Tilray (FOI),Government of Jersey,the Freedom of Information office,2019-08-13
3118,Non-compliance of HVR residency requirements (FOI),Government of Jersey,the Freedom of Information office,2019-08-13
3117,Hemp cultivation licences (FOI),Government of Jersey,the Freedom of Information office,2019-08-13
3116,Suicide investigations (FOI),Government of Jersey,the Freedom of Information office,2019-08-09
3115,Parking fines at Grainville and FB Playing Fields (FOI),Government of Jersey,the Freedom of Information office,2019-08-09
3114,Financial direction 5.6 (FOI),Government of Jersey,the Freedom of Information office,2019-08-09
3113,Driver and Vehicle Standards staff (FOI),Government of Jersey,the Freedom of Information office,2019-08-09
3112,Project Horizon (FOI),Government of Jersey on behalf of the States of Jersey Police,the Freedom of Information office,2019-08-09
3111,School Review Framework (FOI),Government of Jersey,the Freedom of Information office,2019-08-08
3110,Prescriptions issued for medicinal cannabis (FOI),Government of Jersey,the Freedom of Information office,2019-08-08
3109,Road Traffic Collision statistics (FOI),Government of Jersey,the Freedom of Information office,2019-08-08
3108,Electric scooters (FOI),Government of Jersey,the Freedom of Information office,2019-08-08
3107,Overtime and sickness (FOI),Government of Jersey,the Freedom of Information office,2019-08-08
3106,GST on gold and silver bullion (FOI),Government of Jersey,the Freedom of Information office,2019-08-07
3105,Teaching of LGBT equality in schools (FOI),Government of Jersey,the Freedom of Information office,2019-08-07
3104,Computer operating systems (FOI),Government of Jersey,the Freedom of Information office,2019-08-07
3103,Road traffic accidents and drink driving age statistics (FOI),Government of Jersey on behalf of the States of Jersey Police,the Freedom of Information office,2019-08-07
3102,Emails from Deputy Labey to Constables on electoral reform (FOI),Government of Jersey on behalf of the States Greffe,the Freedom of Information office,2019-08-06
3101,Government of Jersey purchase cards (FOI),Government of Jersey,the Freedom of Information office,2019-08-06
3100,Alcohol rehabilitation beds at Silkworth Lodge (FOI),Government of Jersey,the Freedom of Information office,2019-08-06
3099,Budget allocations (FOI),Government of Jersey,the Freedom of Information office,2019-08-05
3098,Costs relating to the Care Inquiry (FOI),Government of Jersey,the Freedom of Information office,2019-08-05
3097,Off island treatment for assault victims (FOI),Government of Jersey,the Freedom of Information office,2019-08-05
3096,Purchase card transactions (FOI),Government of Jersey,the Freedom of Information office,2019-08-05
3095,Unoccupied acute hospital beds (FOI),Government of Jersey,the Freedom of Information office,2019-08-05
3094,Online crime reporting (FOI),Government of Jersey,the Freedom of Information office,2019-08-02
3093,Savings during the teachers strike (FOI),Government of Jersey,the Freedom of Information office,2019-08-01
3092,Teacher strikes (FOI),Government of Jersey,the Freedom of Information office,2019-08-01
3091,Teacher strike savings (FOI),Government of Jersey,the Freedom of Information office,2019-08-01
3090,Pay savings from the teacher strikes (FOI),Government of Jersey,the Freedom of Information office,2019-08-01
3089,Costs related to teacher strikes (FOI),Government of Jersey,the Freedom of Information office,2019-08-01
3088,Steam Clock (FOI),Government of Jersey,the Freedom of Information office,2019-08-01
3087,General Hospital Formulary (FOI),Government of Jersey,the Freedom of Information office,2019-08-01
3086,Obtaining customer details (FOI),Government of Jersey,the Freedom of Information office,2019-08-01
3085,States Employment Board minutes (FOI),Government of Jersey,the Freedom of Information office,2019-07-31
3084,Sarah's Law and Clare's Law disclosures (FOI),Government of Jersey,the Freedom of Information office,2019-07-31
3083,Post graduate funding (FOI),Government of Jersey,the Freedom of Information office,2019-07-31
3082,Local bloggers and twitter account users (FOI),Government of Jersey on behalf of the States of Jersey Police,the Freedom of Information office,2019-07-31
3081,Reduction of dairy herds (FOI),Government of Jersey,the Freedom of Information office,2019-07-31
3080,The right to enjoyment of property (FOI),Government of Jersey on behalf of the States of Jersey Police,the Freedom of Information office,2019-07-31
3079,HMP La Moye property confiscations (FOI),Government of Jersey,the Freedom of Information office,2019-07-30
3078,Potential 5G health risks (FOI),Government of Jersey,the Freedom of Information office,2019-07-19
3077,Le Bourg slipway repair (FOI),Government of Jersey,the Freedom of Information office,2019-07-30
3076,Recycling and the use of mulch (FOI),Government of Jersey,the Freedom of Information office,2019-07-30
3075,Recorded crime (FOI),Government of Jersey on behalf of the States of Jersey Police,the Freedom of Information office,2019-07-19
3074,Signage of police vehicles (FOI),Government of Jersey,the Freedom of Information office,2019-07-26
3073,Primary school teacher recruitment (FOI),Government of Jersey,the Freedom of Information office,2019-07-26
3072,Teacher recruitment (FOI),Government of Jersey,the Freedom of Information office,2019-07-26
3071,Sixth form colleges (FOI),Government of Jersey,the Freedom of Information office,2019-07-26
3070,Government reform budgets (FOI),Government of Jersey,the Freedom of Information office,2019-07-26
3069,Care Inquiry memorial (FOI),Government of Jersey,the Freedom of Information office,2019-07-25
3068,Collection and use of air miles (FOI),Government of Jersey,the Freedom of Information office,2019-07-25
3067,Budgets related to Mental Health Services (FOI),Government of Jersey,the Freedom of Information office,2019-07-25
3066,Numbers and grades of Government employees (FOI),Government of Jersey,the Freedom of Information office,2019-07-25
3065,Government spending on pens and paper (FOI),Government of Jersey,the Freedom of Information office,2019-07-25
3064,Numbers using Mental Health Services (FOI),Government of Jersey,the Freedom of Information office,2019-07-24
3063,TDP local recruitment (FOI),Government of Jersey,the Freedom of Information office,2019-07-24
3062,Prisoner costs relating to cannabis crimes (FOI),Government of Jersey,the Freedom of Information office,2019-07-23
3061,Primary school break activities (FOI),Government of Jersey,the Freedom of Information office,2019-07-23
3060,Acceptance to Hautlieu secondary school (FOI),Government of Jersey,the Freedom of Information office,2019-07-23
3059,Health and Community Services funding (FOI),Government of Jersey,the Freedom of Information office,2019-07-22
3058,Repayment of student grants (FOI),Government of Jersey,the Freedom of Information office,2019-07-04
3057,States Members' legal powers of  (FOI),Government of Jersey on behalf of the States Greffe,the Freedom of Information office,2019-07-22
3056,School budgets and pupil numbers (FOI),Government of Jersey,the Freedom of Information office,2019-07-22
3055,Social media monitoring (FOI),Government of Jersey,the Freedom of Information office,2019-07-19
3054,Health and Community Services consultants(FOI),Government of Jersey,the Freedom of Information office,2019-07-19
3053,Recycling facilities (FOI),Government of Jersey,the Freedom of Information office,2019-07-18
3052,Online petitions (FOI),Government of Jersey on behalf of the States Greffe,the Freedom of Information office,2019-07-19
3051,Relocation allowances (FOI),Government of Jersey,the Freedom of Information office,2019-07-18
3050,Les Chenes compensation scheme (FOI),Government of Jersey,the Freedom of Information office,2019-07-18
3049,Absconding offenders (FOI),Government of Jersey on behalf of the Judicial Greffe,the Freedom of Information office,2019-07-18
